"wetland_id","ACFL","AMCR","AMKE","AMRE","BACS","BADO","BAEA","BBWD","BEKI","BGGN","BHCO","BHNU","BLGR","BLJA","BLVU","BRTH","CACH","CARW","CHSW","COGR","COYE","DOWO","EABL","EAKI","EATO","EAWP","GBHE","GCFL","GREG","GRHE","HOWA","HOWR","INBU","KILL","LAGU","LBHE","MIKI","NOBO","NOFL","NOMO","NOPA","OROR","OSPR","PABU","PIWA","PIWO","PUMA","RBWO","RHWO","RSHA","RTHA","SCTA","SUTA","TUTI","WBNU","WEVI","WEWA","WITU","YBCH","YBCU","YTVI","YTWA"
"HH01",0,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0.297297297297297,0.027027027027027,0,0.027027027027027,0,0,0,0,0.027027027027027,0.0810810810810811,0.027027027027027,0.0540540540540541,0,0,0,0.135135135135135,0,0.027027027027027,0,0,0.351351351351351,0.027027027027027,0.0810810810810811,0,0,0,0,0.027027027027027,0,0.351351351351351,0,0.027027027027027,0,0,0.0540540540540541,0,0.027027027027027,0,0.0540540540540541,0,0,0.027027027027027,0.027027027027027,0,0,0,0,0,0.027027027027027,0
"HH02",0,0,0,0,0,0,0,0,0,0.0882352941176471,0,0.0588235294117647,0,0,0,0,0,0.0294117647058824,0,0,0,0,0.0294117647058824,0,0,0,0,0.294117647058824,0.0294117647058824,0.0294117647058824,0,0,0.0882352941176471,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0,0,0,0.176470588235294,0.0588235294117647,0,0,0,0.0588235294117647,0.205882352941176,0,0,0.0294117647058824,0,0,0.147058823529412,0,0.176470588235294
"HH04",0,0,0.0232558139534884,0,0.0465116279069767,0,0,0,0.0232558139534884,0.162790697674419,0,0,0,0.0232558139534884,0.0232558139534884,0,0.0465116279069767,0.209302325581395,0,0,0,0,0.0232558139534884,0.0465116279069767,0,0.0232558139534884,0,0.255813953488372,0,0,0.0232558139534884,0.0465116279069767,0.0232558139534884,0,0.0232558139534884,0,0,0,0,0,0,0.0232558139534884,0,0.13953488372093,0,0,0,0.0232558139534884,0.0232558139534884,0,0,0.0465116279069767,0.906976744186046,0.0697674418604651,0.162790697674419,0,0,0,0,0,0,0
"HH05",0,0,0,0,0,0,0,0,0,0,0,0,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0
"HH14",0,0,0,0,0,0.0454545454545455,0,0,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.545454545454545,0,0,0.0454545454545455,0.181818181818182,0,0,0,0,0.0454545454545455,0.227272727272727,0.0454545454545455,0,0.318181818181818,0,0.0454545454545455,0,0,0,0,0,0,0,0,0,0.681818181818182,0.0454545454545455,0,0,0,0,0,0.136363636363636,0.0909090909090909,0,0.0454545454545455,0.0909090909090909,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0
"HH17",0,0.0833333333333333,0,0,0,0,0,0.0833333333333333,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0.25,0.0833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HH30",0,0,0,0,0,0,0,0,0,0,0,0.032258064516129,0.161290322580645,0,0,0,0,0,0,0.032258064516129,0.709677419354839,0,0.161290322580645,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0.0967741935483871,0,0,0,0.225806451612903,0,0.193548387096774,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0.32258064516129,0,0,0
"HH31",0,0,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0,0,0.181818181818182,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.909090909090909,0.181818181818182,0,0,0,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0,0.181818181818182,0,0.0909090909090909,0
"HH45",0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0.3,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HH46",0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0.242424242424242,0,0,0,0,0,0,0,0,0,0,0,0.212121212121212,0,0,0.575757575757576,0,0,0,0.0909090909090909,0,0.212121212121212,0,0.121212121212121,0,0.757575757575758,0.121212121212121,0,0,0,0,0.0303030303030303,0.0303030303030303,0,0,0,0,0.0303030303030303,0,0
